CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
141209,00:00 - 1T,45:00 - 2T,3,Atlético/PR
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
303063,00:00 - 1T,45:00 - 2T,6,Atlético/PR
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
302451,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
310312,00:00 - 1T,45:00 - 2T,8,Atlético/PR
170540,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
169945,00:00 - 1T,24:00 - 2T,9,Atlético/PR
166943,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
295821,00:00 - 1T,38:00 - 2T,10,Atlético/PR
172996,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
179832,00:00 - 1T,41:00 - 2T,18,Atlético/PR
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
302192,24:00 - 2T,45 - 2T,5,Atlético/PR
318493,38:00 - 2T,45 - 2T,17,Atlético/PR
303545,41:00 - 2T,45 - 2T,21,Atlético/PR
