CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
184524,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
291866,00:00 - 1T,36:00 - 2T,9,Cruzeiro/MG
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
166061,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
159747,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
393868,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
186547,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
370695,00:00 - 1T,38:00 - 2T,35,Cruzeiro/MG
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
535421,00:00 - 1T,20:00 - 2T,40,Cruzeiro/MG
370756,20:00 - 2T,45 - 2T,34,Cruzeiro/MG
180838,38:00 - 2T,45 - 2T,30,Cruzeiro/MG
