CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
177152,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
161941,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
172408,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
169939,00:00 - 1T,INT,15,Palmeiras/SP
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
306149,00:00 - 1T,INT,17,Palmeiras/SP
155991,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
158615,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
445840,00:00 - 1T,25:00 - 2T,21,Cruzeiro/MG
172189,00:00 - 1T,28:00 - 2T,27,Palmeiras/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
178827,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
184307,00:00 - 1T,09:00 - 2T,37,Cruzeiro/MG
174348,00:00 - 1T,45:00 - 2T,44,Palmeiras/SP
320857,00:00 - 1T,18:00 - 2T,39,Cruzeiro/MG
157280,00:00 - 1T,45:00 - 2T,66,Palmeiras/SP
154144,INT,45 - 2T,8,Palmeiras/SP
143465,INT,45 - 2T,90,Palmeiras/SP
180838,09:00 - 2T,45 - 2T,30,Cruzeiro/MG
521990,18:00 - 2T,45 - 2T,10,Cruzeiro/MG
328399,25:00 - 2T,45 - 2T,14,Cruzeiro/MG
511616,28:00 - 2T,45 - 2T,9,Palmeiras/SP
