CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
141516,00:00 - 1T,02:00 - 2T,4,Sport/PE
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
298642,00:00 - 1T,06:00 - 2T,7,Sport/PE
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
307366,00:00 - 1T,45:00 - 2T,8,Sport/PE
395471,00:00 - 1T,INT,6,Atlético/MG
186467,00:00 - 1T,45:00 - 2T,9,Sport/PE
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
521936,00:00 - 1T,17:00 - 2T,9,Atlético/MG
140053,00:00 - 1T,45:00 - 2T,17,Sport/PE
353824,00:00 - 1T,45:00 - 2T,13,Atlético/MG
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
292205,00:00 - 1T,17:00 - 2T,14,Atlético/MG
338491,00:00 - 1T,27:00 - 2T,29,Sport/PE
162467,00:00 - 1T,45:00 - 2T,15,Atlético/MG
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
131212,INT,45 - 2T,28,Atlético/MG
182550,02:00 - 2T,45 - 2T,3,Sport/PE
184685,06:00 - 2T,45 - 2T,11,Sport/PE
522234,17:00 - 2T,45 - 2T,19,Atlético/MG
164974,17:00 - 2T,45 - 2T,22,Atlético/MG
303542,27:00 - 2T,45 - 2T,18,Sport/PE
