CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
307680,00:00 - 1T,INT,7,Chapecoense/SC
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
171547,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
181262,00:00 - 1T,28:00 - 2T,5,Atlético/MG
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
521936,00:00 - 1T,38:00 - 2T,9,Atlético/MG
161437,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
292205,00:00 - 1T,33:00 - 2T,14,Atlético/MG
183189,00:00 - 1T,27:00 - 2T,11,Chapecoense/SC
164974,00:00 - 1T,45:00 - 2T,22,Atlético/MG
169835,00:00 - 1T,INT,17,Chapecoense/SC
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
351540,00:00 - 1T,45:00 - 2T,32,Chapecoense/SC
324805,00:00 - 1T,45:00 - 2T,38,Atlético/MG
188960,00:00 - 1T,45:00 - 2T,45,Chapecoense/SC
176854,INT,45 - 2T,18,Chapecoense/SC
304434,INT,45 - 2T,21,Chapecoense/SC
145244,27:00 - 2T,45 - 2T,5,Chapecoense/SC
345333,28:00 - 2T,45 - 2T,30,Atlético/MG
522234,33:00 - 2T,45 - 2T,19,Atlético/MG
353824,38:00 - 2T,45 - 2T,13,Atlético/MG
