CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
172408,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
291866,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
149233,00:00 - 1T,44:00 - 2T,10,Corinthians/SP
155991,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
339275,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
445840,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
312950,00:00 - 1T,INT,22,Cruzeiro/MG
292132,00:00 - 1T,37:00 - 2T,25,Corinthians/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
165544,00:00 - 1T,23:00 - 2T,28,Cruzeiro/MG
153924,00:00 - 1T,42:00 - 2T,99,Corinthians/SP
180838,00:00 - 1T,INT,30,Cruzeiro/MG
352647,INT,45 - 2T,23,Cruzeiro/MG
521990,INT,45 - 2T,10,Cruzeiro/MG
166061,23:00 - 2T,45 - 2T,25,Cruzeiro/MG
168387,37:00 - 2T,45 - 2T,5,Corinthians/SP
137978,42:00 - 2T,45 - 2T,20,Corinthians/SP
337270,44:00 - 2T,45 - 2T,19,Corinthians/SP
