CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
522406,00:00 - 1T,33:00 - 2T,5,Internacional/RS
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
155991,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
445840,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
312950,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
163518,00:00 - 1T,45:00 - 2T,19,Internacional/RS
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
307245,00:00 - 1T,19:00 - 2T,21,Internacional/RS
165544,00:00 - 1T,INT,28,Cruzeiro/MG
350453,00:00 - 1T,45:00 - 2T,24,Internacional/RS
180838,00:00 - 1T,INT,30,Cruzeiro/MG
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
320857,00:00 - 1T,22:00 - 2T,39,Cruzeiro/MG
339155,00:00 - 1T,16:00 - 2T,29,Internacional/RS
535421,INT,45 - 2T,40,Cruzeiro/MG
184307,INT,45 - 2T,37,Cruzeiro/MG
151437,16:00 - 2T,45 - 2T,11,Internacional/RS
295789,19:00 - 2T,45 - 2T,28,Internacional/RS
291866,22:00 - 2T,45 - 2T,9,Cruzeiro/MG
178402,33:00 - 2T,45 - 2T,43,Internacional/RS
