CBF,In,Out,Nº,Clube
315254,00:00 - 1T,45:00 - 2T,1,Santos/AP
142815,00:00 - 1T,45:00 - 2T,25,Barcelona/RO
292836,00:00 - 1T,45:00 - 2T,2,Santos/AP
306954,00:00 - 1T,INT,2,Barcelona/RO
435097,00:00 - 1T,45:00 - 2T,3,Santos/AP
538790,00:00 - 1T,45:00 - 2T,3,Barcelona/RO
427516,00:00 - 1T,45:00 - 2T,4,Santos/AP
334439,00:00 - 1T,45:00 - 2T,4,Barcelona/RO
169963,00:00 - 1T,45:00 - 2T,5,Santos/AP
136217,00:00 - 1T,45:00 - 2T,5,Barcelona/RO
187235,00:00 - 1T,45:00 - 2T,6,Santos/AP
299678,00:00 - 1T,45:00 - 2T,6,Barcelona/RO
291811,00:00 - 1T,45:00 - 2T,7,Santos/AP
293289,00:00 - 1T,45:00 - 2T,7,Barcelona/RO
436750,00:00 - 1T,09:00 - 2T,8,Santos/AP
169028,00:00 - 1T,INT,8,Barcelona/RO
442904,00:00 - 1T,45:00 - 2T,9,Santos/AP
176633,00:00 - 1T,45:00 - 2T,9,Barcelona/RO
368187,00:00 - 1T,32:00 - 2T,10,Santos/AP
164322,00:00 - 1T,INT,10,Barcelona/RO
367875,00:00 - 1T,23:00 - 2T,11,Santos/AP
169753,00:00 - 1T,45:00 - 2T,11,Barcelona/RO
151872,INT,45 - 2T,15,Barcelona/RO
501035,INT,45 - 2T,14,Barcelona/RO
331063,INT,45 - 2T,20,Barcelona/RO
395002,09:00 - 2T,45 - 2T,20,Santos/AP
608259,23:00 - 2T,45 - 2T,19,Santos/AP
512895,32:00 - 2T,45 - 2T,23,Santos/AP
