CBF,In,Out,Nº,Clube
183839,00:00 - 1T,45:00 - 2T,1,Independente/PA
418293,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
304173,00:00 - 1T,45:00 - 2T,2,Independente/PA
303400,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
156478,00:00 - 1T,45:00 - 2T,3,Independente/PA
387488,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
144042,00:00 - 1T,45:00 - 2T,4,Independente/PA
324119,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
454277,00:00 - 1T,45:00 - 2T,6,Independente/PA
295255,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
442906,00:00 - 1T,45:00 - 2T,7,Independente/PA
189983,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
427275,00:00 - 1T,30:00 - 2T,8,Independente/PA
415053,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
393857,00:00 - 1T,INT,9,Independente/PA
366913,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
295752,00:00 - 1T,45:00 - 2T,11,Independente/PA
348773,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
321457,00:00 - 1T,45:00 - 2T,15,Independente/PA
363681,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
156511,00:00 - 1T,13:00 - 1T,20,Independente/PA
466948,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
608192,INT,45 - 2T,19,Independente/PA
145593,13:00 - 1T,45 - 2T,21,Independente/PA
439149,30:00 - 2T,45 - 2T,14,Independente/PA
