CBF,In,Out,Nº,Clube
393147,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
143938,00:00 - 1T,45:00 - 2T,1,VitóriadaConquista/BA
341159,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
541113,00:00 - 1T,45:00 - 2T,2,VitóriadaConquista/BA
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
299286,00:00 - 1T,45:00 - 2T,3,VitóriadaConquista/BA
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
149612,00:00 - 1T,45:00 - 2T,4,VitóriadaConquista/BA
176197,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
181838,00:00 - 1T,45:00 - 2T,5,VitóriadaConquista/BA
335479,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
319577,00:00 - 1T,45:00 - 2T,6,VitóriadaConquista/BA
404648,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
295719,00:00 - 1T,45:00 - 2T,7,VitóriadaConquista/BA
314761,00:00 - 1T,33:00 - 2T,8,Itabaiana/SE
184508,00:00 - 1T,45:00 - 2T,8,VitóriadaConquista/BA
168995,00:00 - 1T,40:00 - 2T,9,Itabaiana/SE
160751,00:00 - 1T,45:00 - 2T,10,VitóriadaConquista/BA
508082,00:00 - 1T,37:00 - 2T,10,Itabaiana/SE
168916,00:00 - 1T,45:00 - 2T,11,VitóriadaConquista/BA
154976,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
154582,00:00 - 1T,45:00 - 2T,22,VitóriadaConquista/BA
178409,33:00 - 2T,45 - 2T,23,Itabaiana/SE
298797,37:00 - 2T,45 - 2T,21,Itabaiana/SE
167924,40:00 - 2T,45 - 2T,19,Itabaiana/SE
