CBF,In,Out,Nº,Clube
297039,00:00 - 1T,45:00 - 2T,1,Sergipe/SE
303960,00:00 - 1T,45:00 - 2T,1,Jacuipense/BA
379648,00:00 - 1T,INT,2,Sergipe/SE
530443,00:00 - 1T,28:00 - 2T,2,Jacuipense/BA
172564,00:00 - 1T,45:00 - 2T,3,Sergipe/SE
393523,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
368796,00:00 - 1T,45:00 - 2T,4,Sergipe/SE
174713,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
305530,00:00 - 1T,45:00 - 2T,5,Sergipe/SE
389211,00:00 - 1T,45:00 - 2T,5,Jacuipense/BA
138518,00:00 - 1T,45:00 - 2T,6,Sergipe/SE
394344,00:00 - 1T,45:00 - 2T,6,Jacuipense/BA
169755,00:00 - 1T,45:00 - 2T,7,Sergipe/SE
531490,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
143924,00:00 - 1T,45:00 - 2T,8,Sergipe/SE
531282,00:00 - 1T,16:00 - 2T,8,Jacuipense/BA
365561,00:00 - 1T,16:00 - 2T,9,Sergipe/SE
363559,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
520378,00:00 - 1T,INT,10,Sergipe/SE
397586,00:00 - 1T,45:00 - 2T,10,Jacuipense/BA
316021,00:00 - 1T,45:00 - 2T,11,Sergipe/SE
181751,00:00 - 1T,37:00 - 2T,11,Jacuipense/BA
176343,INT,45 - 2T,17,Sergipe/SE
161233,INT,45 - 2T,20,Sergipe/SE
308973,16:00 - 2T,45 - 2T,19,Sergipe/SE
456008,16:00 - 2T,45 - 2T,17,Jacuipense/BA
610468,28:00 - 2T,45 - 2T,18,Jacuipense/BA
536017,37:00 - 2T,45 - 2T,19,Jacuipense/BA
