CBF,In,Out,Nº,Clube
292610,00:00 - 1T,45:00 - 2T,12,Prudentópolis/PR
308615,00:00 - 1T,45:00 - 2T,1,Brusque/SC
527696,00:00 - 1T,45:00 - 2T,2,Prudentópolis/PR
402841,00:00 - 1T,45:00 - 2T,2,Brusque/SC
417705,00:00 - 1T,45:00 - 2T,6,Prudentópolis/PR
385513,00:00 - 1T,45:00 - 2T,3,Brusque/SC
184140,00:00 - 1T,INT,11,Prudentópolis/PR
167760,00:00 - 1T,45:00 - 2T,4,Brusque/SC
413322,00:00 - 1T,45:00 - 2T,13,Prudentópolis/PR
354750,00:00 - 1T,45:00 - 2T,5,Brusque/SC
176350,00:00 - 1T,45:00 - 2T,15,Prudentópolis/PR
424952,00:00 - 1T,45:00 - 2T,6,Brusque/SC
165296,00:00 - 1T,45:00 - 2T,17,Prudentópolis/PR
317054,00:00 - 1T,08:00 - 2T,7,Brusque/SC
407298,00:00 - 1T,45:00 - 2T,18,Prudentópolis/PR
314576,00:00 - 1T,45:00 - 2T,8,Brusque/SC
504561,00:00 - 1T,45:00 - 2T,19,Prudentópolis/PR
173835,00:00 - 1T,33:00 - 2T,10,Brusque/SC
309891,00:00 - 1T,41:00 - 2T,21,Prudentópolis/PR
519630,00:00 - 1T,17:00 - 2T,11,Brusque/SC
354848,00:00 - 1T,45:00 - 2T,22,Prudentópolis/PR
151596,00:00 - 1T,45:00 - 2T,19,Brusque/SC
329634,INT,45 - 2T,7,Prudentópolis/PR
345678,08:00 - 2T,45 - 2T,17,Brusque/SC
324735,17:00 - 2T,45 - 2T,9,Brusque/SC
305953,33:00 - 2T,45 - 2T,18,Brusque/SC
407405,41:00 - 2T,45 - 2T,16,Prudentópolis/PR
