CBF,In,Out,Nº,Clube
183839,00:00 - 1T,45:00 - 2T,1,Independente/PA
144865,00:00 - 1T,45:00 - 2T,1,PlácidodeCastro/AC
304173,00:00 - 1T,45:00 - 2T,2,Independente/PA
168576,00:00 - 1T,45:00 - 2T,2,PlácidodeCastro/AC
156478,00:00 - 1T,45:00 - 2T,3,Independente/PA
518724,00:00 - 1T,45:00 - 2T,3,PlácidodeCastro/AC
144042,00:00 - 1T,45:00 - 2T,4,Independente/PA
447802,00:00 - 1T,45:00 - 2T,4,PlácidodeCastro/AC
369997,00:00 - 1T,45:00 - 2T,5,Independente/PA
308816,00:00 - 1T,45:00 - 2T,5,PlácidodeCastro/AC
454277,00:00 - 1T,45:00 - 2T,6,Independente/PA
342838,00:00 - 1T,45:00 - 2T,6,PlácidodeCastro/AC
608192,00:00 - 1T,45:00 - 2T,7,Independente/PA
373907,00:00 - 1T,45:00 - 2T,7,PlácidodeCastro/AC
156511,00:00 - 1T,45:00 - 2T,8,Independente/PA
383378,00:00 - 1T,45:00 - 2T,8,PlácidodeCastro/AC
153184,00:00 - 1T,29:00 - 2T,9,Independente/PA
546762,00:00 - 1T,45:00 - 2T,9,PlácidodeCastro/AC
145593,00:00 - 1T,05:00 - 2T,10,Independente/PA
523013,00:00 - 1T,45:00 - 2T,10,PlácidodeCastro/AC
295752,00:00 - 1T,45:00 - 2T,11,Independente/PA
384730,00:00 - 1T,45:00 - 2T,11,PlácidodeCastro/AC
148237,05:00 - 2T,45 - 2T,15,Independente/PA
459425,29:00 - 2T,45 - 2T,19,Independente/PA
439149,45:00 - 2T,45 - 2T,16,Independente/PA
