CBF,In,Out,Nº,Clube
150105,00:00 - 1T,45:00 - 2T,12,Novorizontino/SP
134101,00:00 - 1T,45:00 - 2T,1,Americano/RJ
295059,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
465138,00:00 - 1T,45:00 - 2T,2,Americano/RJ
343716,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
438425,00:00 - 1T,35:00 - 1T,3,Americano/RJ
364630,00:00 - 1T,15:00 - 1T,4,Novorizontino/SP
309521,00:00 - 1T,09:00 - 2T,4,Americano/RJ
291874,00:00 - 1T,45:00 - 2T,5,Novorizontino/SP
155674,00:00 - 1T,45:00 - 2T,5,Americano/RJ
405127,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
164967,00:00 - 1T,45:00 - 2T,6,Americano/RJ
387511,00:00 - 1T,45:00 - 2T,7,Novorizontino/SP
310052,00:00 - 1T,45:00 - 2T,7,Americano/RJ
296075,00:00 - 1T,34:00 - 2T,8,Novorizontino/SP
172527,00:00 - 1T,45:00 - 2T,8,Americano/RJ
181490,00:00 - 1T,45:00 - 2T,9,Novorizontino/SP
385424,00:00 - 1T,45:00 - 2T,9,Americano/RJ
184176,00:00 - 1T,30:00 - 2T,10,Novorizontino/SP
462612,00:00 - 1T,32:00 - 2T,10,Americano/RJ
306914,00:00 - 1T,45:00 - 2T,11,Novorizontino/SP
299016,00:00 - 1T,45:00 - 2T,11,Americano/RJ
302323,15:00 - 1T,45 - 2T,14,Novorizontino/SP
347321,35:00 - 1T,45 - 2T,18,Americano/RJ
328561,09:00 - 2T,45 - 2T,13,Americano/RJ
295854,30:00 - 2T,45 - 2T,20,Novorizontino/SP
522103,32:00 - 2T,45 - 2T,17,Americano/RJ
306274,34:00 - 2T,45 - 2T,15,Novorizontino/SP
