CBF,In,Out,Nº,Clube
134101,00:00 - 1T,45:00 - 2T,1,Americano/RJ
150105,00:00 - 1T,45:00 - 2T,12,Novorizontino/SP
174793,00:00 - 1T,45:00 - 2T,2,Americano/RJ
343716,00:00 - 1T,29:00 - 2T,2,Novorizontino/SP
292147,00:00 - 1T,45:00 - 2T,3,Americano/RJ
302323,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
309521,00:00 - 1T,45:00 - 2T,4,Americano/RJ
364630,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
164967,00:00 - 1T,45:00 - 2T,5,Americano/RJ
306274,00:00 - 1T,45:00 - 2T,5,Novorizontino/SP
143037,00:00 - 1T,45:00 - 2T,6,Americano/RJ
405127,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
347321,00:00 - 1T,17:00 - 2T,7,Americano/RJ
387511,00:00 - 1T,45:00 - 2T,7,Novorizontino/SP
172527,00:00 - 1T,24:00 - 2T,8,Americano/RJ
296075,00:00 - 1T,45:00 - 2T,8,Novorizontino/SP
385424,00:00 - 1T,44:00 - 2T,9,Americano/RJ
176993,00:00 - 1T,45:00 - 2T,9,Novorizontino/SP
437812,00:00 - 1T,45:00 - 2T,10,Americano/RJ
306914,00:00 - 1T,INT,10,Novorizontino/SP
299016,00:00 - 1T,45:00 - 2T,11,Americano/RJ
305892,00:00 - 1T,21:00 - 2T,11,Novorizontino/SP
341083,INT,45 - 2T,15,Novorizontino/SP
522103,17:00 - 2T,45 - 2T,21,Americano/RJ
531144,21:00 - 2T,45 - 2T,16,Novorizontino/SP
465138,24:00 - 2T,45 - 2T,14,Americano/RJ
313241,29:00 - 2T,45 - 2T,17,Novorizontino/SP
308770,44:00 - 2T,45 - 2T,20,Americano/RJ
