CBF,In,Out,Nº,Clube
319174,00:00 - 1T,45:00 - 2T,12,Prudentópolis/PR
333543,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
191635,00:00 - 1T,45:00 - 2T,4,Prudentópolis/PR
326529,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
300590,00:00 - 1T,45:00 - 2T,5,Prudentópolis/PR
165719,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
417705,00:00 - 1T,45:00 - 2T,6,Prudentópolis/PR
186459,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
446959,00:00 - 1T,45:00 - 2T,9,Prudentópolis/PR
453403,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
312295,00:00 - 1T,33:00 - 2T,10,Prudentópolis/PR
319304,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
176350,00:00 - 1T,45:00 - 2T,15,Prudentópolis/PR
408397,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
165296,00:00 - 1T,45:00 - 2T,17,Prudentópolis/PR
177612,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
502320,00:00 - 1T,11:00 - 2T,18,Prudentópolis/PR
532115,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
504561,00:00 - 1T,45:00 - 2T,19,Prudentópolis/PR
316477,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
309891,00:00 - 1T,25:00 - 2T,21,Prudentópolis/PR
611738,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
156486,11:00 - 2T,45 - 2T,8,Prudentópolis/PR
329634,25:00 - 2T,45 - 2T,7,Prudentópolis/PR
413322,33:00 - 2T,45 - 2T,13,Prudentópolis/PR
