CBF,In,Out,Nº,Clube
190306,00:00 - 1T,45:00 - 2T,1,Altos/PI
180222,00:00 - 1T,45:00 - 2T,12,Nacional/AM
186106,00:00 - 1T,45:00 - 2T,2,Altos/PI
427663,00:00 - 1T,45:00 - 2T,2,Nacional/AM
303516,00:00 - 1T,45:00 - 2T,3,Altos/PI
402947,00:00 - 1T,45:00 - 2T,3,Nacional/AM
394716,00:00 - 1T,45:00 - 2T,4,Altos/PI
329561,00:00 - 1T,45:00 - 2T,4,Nacional/AM
172261,00:00 - 1T,45:00 - 2T,5,Altos/PI
293297,00:00 - 1T,39:00 - 2T,5,Nacional/AM
307954,00:00 - 1T,29:00 - 2T,6,Altos/PI
291356,00:00 - 1T,45:00 - 2T,6,Nacional/AM
296683,00:00 - 1T,45:00 - 2T,8,Altos/PI
608146,00:00 - 1T,05:00 - 2T,7,Nacional/AM
187984,00:00 - 1T,45:00 - 2T,9,Altos/PI
167882,00:00 - 1T,45:00 - 2T,8,Nacional/AM
172933,00:00 - 1T,INT,10,Altos/PI
186637,00:00 - 1T,23:00 - 2T,9,Nacional/AM
369601,00:00 - 1T,26:00 - 2T,11,Altos/PI
350592,00:00 - 1T,45:00 - 2T,10,Nacional/AM
171747,00:00 - 1T,45:00 - 2T,19,Altos/PI
459879,00:00 - 1T,45:00 - 2T,11,Nacional/AM
517121,INT,45 - 2T,17,Altos/PI
156761,05:00 - 2T,45 - 2T,20,Nacional/AM
306760,23:00 - 2T,45 - 2T,18,Nacional/AM
166228,26:00 - 2T,45 - 2T,18,Altos/PI
369767,29:00 - 2T,45 - 2T,15,Altos/PI
185072,39:00 - 2T,45 - 2T,16,Nacional/AM
