CBF,In,Out,Nº,Clube
306098,00:00 - 1T,45:00 - 2T,1,Murici/AL
146153,00:00 - 1T,45:00 - 2T,1,FluminensedeFeira/BA
370368,00:00 - 1T,45:00 - 2T,2,Murici/AL
299683,00:00 - 1T,45:00 - 2T,2,FluminensedeFeira/BA
153864,00:00 - 1T,45:00 - 2T,3,Murici/AL
151886,00:00 - 1T,45:00 - 2T,3,FluminensedeFeira/BA
409647,00:00 - 1T,45:00 - 2T,4,Murici/AL
346376,00:00 - 1T,45:00 - 2T,4,FluminensedeFeira/BA
411850,00:00 - 1T,INT,5,Murici/AL
183707,00:00 - 1T,45:00 - 2T,5,FluminensedeFeira/BA
422816,00:00 - 1T,45:00 - 2T,6,Murici/AL
327686,00:00 - 1T,45:00 - 2T,6,FluminensedeFeira/BA
291927,00:00 - 1T,45:00 - 2T,7,Murici/AL
184506,00:00 - 1T,45:00 - 2T,7,FluminensedeFeira/BA
153488,00:00 - 1T,45:00 - 2T,8,Murici/AL
178383,00:00 - 1T,45:00 - 2T,8,FluminensedeFeira/BA
511918,00:00 - 1T,INT,9,Murici/AL
298161,00:00 - 1T,45:00 - 2T,9,FluminensedeFeira/BA
409694,00:00 - 1T,18:00 - 2T,10,Murici/AL
340936,00:00 - 1T,45:00 - 2T,10,FluminensedeFeira/BA
331517,00:00 - 1T,45:00 - 2T,11,Murici/AL
341396,00:00 - 1T,45:00 - 2T,11,FluminensedeFeira/BA
504105,INT,45 - 2T,13,Murici/AL
407823,INT,45 - 2T,17,Murici/AL
426752,18:00 - 2T,45 - 2T,18,Murici/AL
