CBF,In,Out,Nº,Clube
177605,00:00 - 1T,45:00 - 2T,1,Tubarão/SC
186446,00:00 - 1T,45:00 - 2T,1,NovoHamburgo/RS
306314,00:00 - 1T,45:00 - 2T,2,Tubarão/SC
296643,00:00 - 1T,45:00 - 2T,2,NovoHamburgo/RS
326621,00:00 - 1T,45:00 - 2T,3,Tubarão/SC
158730,00:00 - 1T,45:00 - 2T,3,NovoHamburgo/RS
183663,00:00 - 1T,45:00 - 2T,4,Tubarão/SC
348248,00:00 - 1T,45:00 - 2T,4,NovoHamburgo/RS
306501,00:00 - 1T,45:00 - 2T,5,Tubarão/SC
181285,00:00 - 1T,45:00 - 2T,5,NovoHamburgo/RS
394025,00:00 - 1T,45:00 - 2T,6,Tubarão/SC
174220,00:00 - 1T,45:00 - 2T,6,NovoHamburgo/RS
329667,00:00 - 1T,17:00 - 2T,7,Tubarão/SC
144033,00:00 - 1T,45:00 - 2T,7,NovoHamburgo/RS
343917,00:00 - 1T,37:00 - 2T,8,Tubarão/SC
180904,00:00 - 1T,45:00 - 2T,8,NovoHamburgo/RS
382722,00:00 - 1T,45:00 - 2T,9,Tubarão/SC
170016,00:00 - 1T,45:00 - 2T,9,NovoHamburgo/RS
179229,00:00 - 1T,25:00 - 2T,10,Tubarão/SC
163793,00:00 - 1T,45:00 - 2T,10,NovoHamburgo/RS
120743,00:00 - 1T,45:00 - 2T,11,Tubarão/SC
320868,00:00 - 1T,45:00 - 2T,11,NovoHamburgo/RS
322462,17:00 - 2T,45 - 2T,20,Tubarão/SC
426457,25:00 - 2T,45 - 2T,15,Tubarão/SC
335478,37:00 - 2T,45 - 2T,22,Tubarão/SC
