CBF,In,Out,Nº,Clube
391339,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/PA
180222,00:00 - 1T,45:00 - 2T,12,Nacional/AM
302912,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/PA
427663,00:00 - 1T,45:00 - 2T,2,Nacional/AM
335259,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/PA
402947,00:00 - 1T,45:00 - 2T,3,Nacional/AM
463503,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/PA
329561,00:00 - 1T,45:00 - 2T,4,Nacional/AM
324651,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/PA
293297,00:00 - 1T,45:00 - 2T,5,Nacional/AM
404474,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/PA
291356,00:00 - 1T,45:00 - 2T,6,Nacional/AM
538487,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/PA
608146,00:00 - 1T,45:00 - 2T,7,Nacional/AM
516076,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/PA
167882,00:00 - 1T,13:00 - 2T,8,Nacional/AM
177543,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/PA
186637,00:00 - 1T,17:00 - 2T,9,Nacional/AM
176889,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/PA
350592,00:00 - 1T,45:00 - 2T,10,Nacional/AM
427070,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/PA
457120,00:00 - 1T,34:00 - 2T,11,Nacional/AM
185072,13:00 - 2T,45 - 2T,14,Nacional/AM
459879,17:00 - 2T,45 - 2T,18,Nacional/AM
431905,34:00 - 2T,45 - 2T,13,Nacional/AM
