CBF,In,Out,Nº,Clube
306158,00:00 - 1T,45:00 - 2T,25,Ferroviário/CE
169985,00:00 - 1T,45:00 - 2T,1,4deJulho/PI
189041,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
342947,00:00 - 1T,45:00 - 2T,2,4deJulho/PI
401846,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
167797,00:00 - 1T,45:00 - 2T,3,4deJulho/PI
163413,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
179139,00:00 - 1T,45:00 - 2T,4,4deJulho/PI
326805,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
157551,00:00 - 1T,45:00 - 2T,5,4deJulho/PI
399069,00:00 - 1T,15:00 - 2T,6,Ferroviário/CE
430891,00:00 - 1T,45:00 - 2T,6,4deJulho/PI
187141,00:00 - 1T,36:00 - 2T,7,Ferroviário/CE
463072,00:00 - 1T,45:00 - 2T,7,4deJulho/PI
137976,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
177728,00:00 - 1T,45:00 - 2T,8,4deJulho/PI
298941,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
172162,00:00 - 1T,45:00 - 2T,9,4deJulho/PI
364594,00:00 - 1T,45:00 - 2T,10,Ferroviário/CE
330129,00:00 - 1T,45:00 - 2T,10,4deJulho/PI
371590,00:00 - 1T,25:00 - 2T,11,Ferroviário/CE
157557,00:00 - 1T,45:00 - 2T,11,4deJulho/PI
308482,15:00 - 2T,45 - 2T,19,Ferroviário/CE
179811,25:00 - 2T,45 - 2T,20,Ferroviário/CE
176095,36:00 - 2T,45 - 2T,16,Ferroviário/CE
