CBF,In,Out,Nº,Clube
186958,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
178296,00:00 - 1T,45:00 - 2T,1,Sinop/MT
163247,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
367072,00:00 - 1T,45:00 - 2T,2,Sinop/MT
165107,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
304694,00:00 - 1T,45:00 - 2T,3,Sinop/MT
159388,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
291704,00:00 - 1T,26:00 - 1T,4,Sinop/MT
178378,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
185071,00:00 - 1T,45:00 - 2T,5,Sinop/MT
335286,00:00 - 1T,14:00 - 2T,6,Aparecidense/GO
336080,00:00 - 1T,45:00 - 2T,6,Sinop/MT
181845,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
333861,00:00 - 1T,45:00 - 2T,7,Sinop/MT
346555,00:00 - 1T,INT,8,Aparecidense/GO
317927,00:00 - 1T,21:00 - 2T,8,Sinop/MT
129927,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
295958,00:00 - 1T,45:00 - 2T,9,Sinop/MT
169302,00:00 - 1T,45:00 - 2T,10,Aparecidense/GO
320862,00:00 - 1T,45:00 - 2T,10,Sinop/MT
174233,00:00 - 1T,28:00 - 2T,11,Aparecidense/GO
359355,00:00 - 1T,45:00 - 2T,11,Sinop/MT
393898,INT,45 - 2T,19,Aparecidense/GO
298585,26:00 - 1T,45 - 2T,14,Sinop/MT
185482,14:00 - 2T,45 - 2T,16,Aparecidense/GO
367348,21:00 - 2T,31:00 - 2T,15,Sinop/MT
326491,28:00 - 2T,45 - 2T,18,Aparecidense/GO
179493,31:00 - 2T,45 - 2T,16,Sinop/MT
