CBF,In,Out,Nº,Clube
170269,00:00 - 1T,45:00 - 2T,1,Ferroviário/CE
172624,00:00 - 1T,45:00 - 2T,1,Treze/PB
189041,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
535046,00:00 - 1T,45:00 - 2T,2,Treze/PB
145263,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
178201,00:00 - 1T,45:00 - 2T,3,Treze/PB
330690,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
307569,00:00 - 1T,45:00 - 2T,4,Treze/PB
326805,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
346222,00:00 - 1T,45:00 - 2T,5,Treze/PB
376801,00:00 - 1T,45:00 - 2T,6,Ferroviário/CE
404367,00:00 - 1T,45:00 - 2T,6,Treze/PB
187141,00:00 - 1T,45:00 - 2T,7,Ferroviário/CE
421785,00:00 - 1T,INT,7,Treze/PB
137976,00:00 - 1T,38:00 - 2T,8,Ferroviário/CE
178231,00:00 - 1T,45:00 - 2T,8,Treze/PB
298941,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
173641,00:00 - 1T,34:00 - 2T,9,Treze/PB
364594,00:00 - 1T,22:00 - 2T,10,Ferroviário/CE
118442,00:00 - 1T,30:00 - 2T,10,Treze/PB
371590,00:00 - 1T,22:00 - 2T,11,Ferroviário/CE
511828,00:00 - 1T,45:00 - 2T,11,Treze/PB
363869,INT,45 - 2T,19,Treze/PB
398098,22:00 - 2T,45 - 2T,13,Ferroviário/CE
300045,22:00 - 2T,45 - 2T,16,Ferroviário/CE
375152,30:00 - 2T,45 - 2T,20,Treze/PB
424296,34:00 - 2T,45 - 2T,16,Treze/PB
176095,38:00 - 2T,45 - 2T,15,Ferroviário/CE
