CBF,In,Out,Nº,Clube
328899,00:00 - 1T,45:00 - 2T,1,Novoperario/MS
333351,00:00 - 1T,45:00 - 2T,1,Ceilândia/DF
316766,00:00 - 1T,45:00 - 2T,2,Novoperario/MS
349067,00:00 - 1T,45:00 - 2T,2,Ceilândia/DF
143514,00:00 - 1T,45:00 - 2T,3,Novoperario/MS
410025,00:00 - 1T,45:00 - 2T,4,Ceilândia/DF
354758,00:00 - 1T,45:00 - 2T,4,Novoperario/MS
360319,00:00 - 1T,45:00 - 2T,6,Ceilândia/DF
328366,00:00 - 1T,45:00 - 2T,5,Novoperario/MS
174099,00:00 - 1T,45:00 - 2T,7,Ceilândia/DF
169666,00:00 - 1T,45:00 - 2T,6,Novoperario/MS
292221,00:00 - 1T,45:00 - 2T,8,Ceilândia/DF
387546,00:00 - 1T,INT,7,Novoperario/MS
178140,00:00 - 1T,12:00 - 2T,9,Ceilândia/DF
292946,00:00 - 1T,45:00 - 2T,8,Novoperario/MS
310477,00:00 - 1T,30:00 - 2T,11,Ceilândia/DF
333800,00:00 - 1T,25:00 - 2T,9,Novoperario/MS
383544,00:00 - 1T,45:00 - 2T,13,Ceilândia/DF
144606,00:00 - 1T,45:00 - 2T,10,Novoperario/MS
186065,00:00 - 1T,23:00 - 2T,17,Ceilândia/DF
351975,00:00 - 1T,20:00 - 2T,11,Novoperario/MS
508738,00:00 - 1T,45:00 - 2T,21,Ceilândia/DF
318843,INT,45 - 2T,20,Novoperario/MS
388015,12:00 - 2T,45 - 2T,22,Ceilândia/DF
330631,20:00 - 2T,45 - 2T,18,Novoperario/MS
321765,23:00 - 2T,45 - 2T,10,Ceilândia/DF
188158,25:00 - 2T,45 - 2T,17,Novoperario/MS
181715,30:00 - 2T,45 - 2T,15,Ceilândia/DF
