CBF,In,Out,Nº,Clube
393147,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
172624,00:00 - 1T,45:00 - 2T,1,Treze/PB
341159,00:00 - 1T,INT,2,Itabaiana/SE
181630,00:00 - 1T,45:00 - 2T,2,Treze/PB
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
178201,00:00 - 1T,45:00 - 2T,3,Treze/PB
399451,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
307569,00:00 - 1T,45:00 - 2T,4,Treze/PB
176197,00:00 - 1T,15:00 - 2T,5,Itabaiana/SE
346222,00:00 - 1T,45:00 - 2T,5,Treze/PB
335479,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
404367,00:00 - 1T,45:00 - 2T,6,Treze/PB
404648,00:00 - 1T,INT,7,Itabaiana/SE
421785,00:00 - 1T,45:00 - 2T,7,Treze/PB
178883,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
178231,00:00 - 1T,45:00 - 2T,8,Treze/PB
168995,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
118442,00:00 - 1T,17:00 - 2T,10,Treze/PB
168658,00:00 - 1T,45:00 - 2T,10,Itabaiana/SE
369011,00:00 - 1T,INT,11,Treze/PB
178409,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
292527,00:00 - 1T,23:00 - 2T,23,Treze/PB
187568,INT,45 - 2T,13,Itabaiana/SE
511828,INT,45 - 2T,19,Treze/PB
297336,INT,45 - 2T,15,Itabaiana/SE
154976,15:00 - 2T,45 - 2T,21,Itabaiana/SE
363869,17:00 - 2T,45 - 2T,18,Treze/PB
173641,23:00 - 2T,45 - 2T,9,Treze/PB
