CBF,In,Out,Nº,Clube
150105,00:00 - 1T,45:00 - 2T,12,Novorizontino/SP
319633,00:00 - 1T,45:00 - 2T,1,Atletico/ES
333319,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
307144,00:00 - 1T,45:00 - 2T,2,Atletico/ES
302323,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
317817,00:00 - 1T,45:00 - 2T,3,Atletico/ES
343716,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
298956,00:00 - 1T,41:00 - 1T,4,Atletico/ES
291874,00:00 - 1T,31:00 - 2T,5,Novorizontino/SP
399075,00:00 - 1T,45:00 - 2T,5,Atletico/ES
405127,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
178902,00:00 - 1T,18:00 - 2T,6,Atletico/ES
387511,00:00 - 1T,45:00 - 2T,7,Novorizontino/SP
315731,00:00 - 1T,26:00 - 2T,7,Atletico/ES
306274,00:00 - 1T,45:00 - 2T,8,Novorizontino/SP
565386,00:00 - 1T,45:00 - 2T,8,Atletico/ES
305892,00:00 - 1T,12:00 - 2T,9,Novorizontino/SP
132962,00:00 - 1T,45:00 - 2T,9,Atletico/ES
296075,00:00 - 1T,18:00 - 2T,10,Novorizontino/SP
315244,00:00 - 1T,45:00 - 2T,10,Atletico/ES
306914,00:00 - 1T,45:00 - 2T,11,Novorizontino/SP
299700,00:00 - 1T,45:00 - 2T,11,Atletico/ES
403588,41:00 - 1T,45 - 2T,15,Atletico/ES
388087,12:00 - 2T,45 - 2T,19,Novorizontino/SP
347943,18:00 - 2T,45 - 2T,14,Atletico/ES
520368,18:00 - 2T,45 - 2T,20,Novorizontino/SP
522953,26:00 - 2T,45 - 2T,19,Atletico/ES
313241,31:00 - 2T,45 - 2T,17,Novorizontino/SP
