CBF,In,Out,Nº,Clube
342154,00:00 - 1T,45:00 - 2T,1,Manaus/AM
315254,00:00 - 1T,45:00 - 2T,1,Santos/AP
171749,00:00 - 1T,45:00 - 2T,3,Manaus/AM
171712,00:00 - 1T,INT,2,Santos/AP
292110,00:00 - 1T,26:00 - 2T,5,Manaus/AM
435097,00:00 - 1T,45:00 - 2T,3,Santos/AP
185401,00:00 - 1T,26:00 - 2T,7,Manaus/AM
427516,00:00 - 1T,45:00 - 2T,4,Santos/AP
158841,00:00 - 1T,45:00 - 2T,9,Manaus/AM
169963,00:00 - 1T,45:00 - 2T,5,Santos/AP
163288,00:00 - 1T,45:00 - 2T,10,Manaus/AM
187235,00:00 - 1T,26:00 - 2T,6,Santos/AP
358496,00:00 - 1T,30:00 - 2T,14,Manaus/AM
366326,00:00 - 1T,45:00 - 2T,8,Santos/AP
164658,00:00 - 1T,45:00 - 2T,15,Manaus/AM
145926,00:00 - 1T,45:00 - 2T,9,Santos/AP
172018,00:00 - 1T,45:00 - 2T,23,Manaus/AM
436750,00:00 - 1T,45:00 - 2T,10,Santos/AP
171381,00:00 - 1T,45:00 - 2T,31,Manaus/AM
368187,00:00 - 1T,45:00 - 2T,11,Santos/AP
169173,00:00 - 1T,45:00 - 2T,33,Manaus/AM
395002,00:00 - 1T,INT,13,Santos/AP
513295,INT,45 - 2T,14,Santos/AP
291811,INT,45 - 2T,7,Santos/AP
305559,26:00 - 2T,45 - 2T,70,Manaus/AM
608259,26:00 - 2T,45 - 2T,16,Santos/AP
291329,26:00 - 2T,45 - 2T,13,Manaus/AM
328313,30:00 - 2T,45 - 2T,30,Manaus/AM
