CBF,In,Out,Nº,Clube
308615,00:00 - 1T,45:00 - 2T,1,Brusque/SC
319174,00:00 - 1T,45:00 - 2T,12,Prudentópolis/PR
402841,00:00 - 1T,45:00 - 2T,2,Brusque/SC
191635,00:00 - 1T,45:00 - 2T,4,Prudentópolis/PR
385513,00:00 - 1T,45:00 - 2T,3,Brusque/SC
300590,00:00 - 1T,45:00 - 2T,5,Prudentópolis/PR
167760,00:00 - 1T,45:00 - 2T,4,Brusque/SC
417705,00:00 - 1T,45:00 - 2T,6,Prudentópolis/PR
354750,00:00 - 1T,45:00 - 2T,5,Brusque/SC
446959,00:00 - 1T,45:00 - 2T,9,Prudentópolis/PR
424952,00:00 - 1T,45:00 - 2T,6,Brusque/SC
312295,00:00 - 1T,15:00 - 2T,10,Prudentópolis/PR
317054,00:00 - 1T,45:00 - 2T,7,Brusque/SC
413322,00:00 - 1T,45:00 - 2T,13,Prudentópolis/PR
314576,00:00 - 1T,45:00 - 2T,8,Brusque/SC
176350,00:00 - 1T,45:00 - 2T,15,Prudentópolis/PR
151596,00:00 - 1T,24:00 - 2T,9,Brusque/SC
165296,00:00 - 1T,45:00 - 2T,17,Prudentópolis/PR
173835,00:00 - 1T,33:00 - 2T,10,Brusque/SC
504561,00:00 - 1T,28:00 - 2T,19,Prudentópolis/PR
519630,00:00 - 1T,39:00 - 2T,11,Brusque/SC
309891,00:00 - 1T,15:00 - 2T,21,Prudentópolis/PR
329634,15:00 - 2T,45 - 2T,7,Prudentópolis/PR
156486,15:00 - 2T,45 - 2T,8,Prudentópolis/PR
305776,24:00 - 2T,45 - 2T,18,Brusque/SC
184140,28:00 - 2T,45 - 2T,11,Prudentópolis/PR
158513,33:00 - 2T,45 - 2T,16,Brusque/SC
324735,39:00 - 2T,45 - 2T,19,Brusque/SC
