CBF,In,Out,Nº,Clube
180236,00:00 - 1T,45:00 - 2T,1,Asa/AL
303960,00:00 - 1T,45:00 - 2T,1,Jacuipense/BA
188507,00:00 - 1T,45:00 - 2T,2,Asa/AL
158772,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
364346,00:00 - 1T,45:00 - 2T,3,Asa/AL
393523,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
182289,00:00 - 1T,45:00 - 2T,4,Asa/AL
174713,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
173362,00:00 - 1T,45:00 - 2T,5,Asa/AL
389211,00:00 - 1T,45:00 - 2T,5,Jacuipense/BA
306136,00:00 - 1T,45:00 - 2T,6,Asa/AL
394344,00:00 - 1T,45:00 - 2T,6,Jacuipense/BA
436263,00:00 - 1T,45:00 - 2T,7,Asa/AL
456008,00:00 - 1T,22:00 - 2T,7,Jacuipense/BA
442543,00:00 - 1T,INT,8,Asa/AL
170114,00:00 - 1T,45:00 - 2T,8,Jacuipense/BA
341465,00:00 - 1T,INT,9,Asa/AL
536017,00:00 - 1T,41:00 - 2T,9,Jacuipense/BA
162610,00:00 - 1T,45:00 - 2T,10,Asa/AL
397586,00:00 - 1T,45:00 - 2T,10,Jacuipense/BA
292593,00:00 - 1T,15:00 - 2T,11,Asa/AL
395016,00:00 - 1T,INT,11,Jacuipense/BA
299896,INT,45 - 2T,17,Asa/AL
181751,INT,45 - 2T,17,Jacuipense/BA
160706,INT,45 - 2T,19,Asa/AL
465521,15:00 - 2T,45 - 2T,18,Asa/AL
363559,22:00 - 2T,45 - 2T,19,Jacuipense/BA
610468,41:00 - 2T,45 - 2T,18,Jacuipense/BA
