CBF,In,Out,Nº,Clube
370008,00:00 - 1T,45:00 - 2T,1,BeloJardim/PE
343441,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
455012,00:00 - 1T,45:00 - 2T,2,BeloJardim/PE
368198,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
332219,00:00 - 1T,45:00 - 2T,3,BeloJardim/PE
315199,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
293588,00:00 - 1T,45:00 - 2T,4,BeloJardim/PE
332466,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
304411,00:00 - 1T,45:00 - 2T,5,BeloJardim/PE
177874,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
317240,00:00 - 1T,45:00 - 2T,6,BeloJardim/PE
443265,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
340272,00:00 - 1T,45:00 - 2T,7,BeloJardim/PE
293682,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
370456,00:00 - 1T,45:00 - 2T,8,BeloJardim/PE
304171,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
371028,00:00 - 1T,45:00 - 2T,9,BeloJardim/PE
292467,00:00 - 1T,INT,9,Imperatriz/MA
136417,00:00 - 1T,45:00 - 2T,10,BeloJardim/PE
184656,00:00 - 1T,35:00 - 2T,10,Imperatriz/MA
337378,00:00 - 1T,45:00 - 2T,11,BeloJardim/PE
417722,00:00 - 1T,41:00 - 2T,11,Imperatriz/MA
342354,INT,45 - 2T,15,Imperatriz/MA
384922,35:00 - 2T,45 - 2T,17,Imperatriz/MA
394838,41:00 - 2T,45 - 2T,14,Imperatriz/MA
