CBF,In,Out,Nº,Clube
178296,00:00 - 1T,45:00 - 2T,1,Sinop/MT
142234,00:00 - 1T,45:00 - 2T,12,Ceilândia/DF
367072,00:00 - 1T,45:00 - 2T,2,Sinop/MT
349067,00:00 - 1T,45:00 - 2T,2,Ceilândia/DF
298585,00:00 - 1T,21:00 - 2T,3,Sinop/MT
410025,00:00 - 1T,45:00 - 2T,4,Ceilândia/DF
291704,00:00 - 1T,45:00 - 2T,4,Sinop/MT
186065,00:00 - 1T,21:00 - 2T,5,Ceilândia/DF
304694,00:00 - 1T,45:00 - 2T,5,Sinop/MT
360319,00:00 - 1T,45:00 - 2T,6,Ceilândia/DF
336080,00:00 - 1T,45:00 - 2T,6,Sinop/MT
174099,00:00 - 1T,45:00 - 2T,7,Ceilândia/DF
317927,00:00 - 1T,45:00 - 2T,7,Sinop/MT
292221,00:00 - 1T,45:00 - 2T,8,Ceilândia/DF
185071,00:00 - 1T,45:00 - 2T,8,Sinop/MT
310477,00:00 - 1T,16:00 - 2T,10,Ceilândia/DF
295958,00:00 - 1T,45:00 - 2T,9,Sinop/MT
508738,00:00 - 1T,45:00 - 2T,11,Ceilândia/DF
298801,00:00 - 1T,19:00 - 2T,10,Sinop/MT
383544,00:00 - 1T,45:00 - 2T,13,Ceilândia/DF
333861,00:00 - 1T,29:00 - 2T,11,Sinop/MT
372122,00:00 - 1T,12:00 - 2T,19,Ceilândia/DF
178140,12:00 - 2T,45 - 2T,9,Ceilândia/DF
457570,16:00 - 2T,45 - 2T,21,Ceilândia/DF
167694,19:00 - 2T,45 - 2T,17,Sinop/MT
355295,21:00 - 2T,45 - 2T,17,Ceilândia/DF
320862,21:00 - 2T,45 - 2T,18,Sinop/MT
565389,29:00 - 2T,45 - 2T,19,Sinop/MT
