Campeonato:,Campeonato Brasileiro - Série D/2021,,Rodada:,Volta
Jogo:,Santo André / SP X Esportivo / RS,,,
Data:,18/09/2021 Horário: 15:00 Estádio:,José Batista Pereira Fernandes / Diadema,,
"",,Arbitragem
Arbitro:,Djonaltan Costa de Araujo (AB / PA),
Arbitro Assistente 1:,Rafael Ferreira Vieira (CD / PA),
Arbitro Assistente 2:,Luis Diego Nascimento Lopes (AB / PA),
Quarto Arbitro:,Pietro Dimitrof Stefanelli (CD / SP),
Delegado Local:,André Freire Fernandes Benites (FD / SP),
Analista de Campo:,Marcio Verri Brandao (CBF / SP),
"",,,Cronologia,,
"",1o Tempo,,,2o Tempo,
Entrada do mandante:,14:50,Atraso:,Não Houve Entrada do mandante:,16:02Atraso:,Não Houve
Entrada do visitante:,14:50,Atraso:,Não Houve Entrada do visitante:,16:02Atraso:,Não Houve
Início 1o Tempo:,15:00,Atraso:,Não Houve Início do 2o Tempo:,16:05Atraso:,Não Houve
Término do 1o Tempo:,15:50,Acréscimo:,5 min Término do 2o Tempo:,16:54Acréscimo:,4 min
Resultado do 1o Tempo: 0 X 1,,,Resultado Final: 0 X 1,Resultado Penalti: 4 X 5,
"",,,,,Relação de Jogadores,,,,
"",,Santo André / SP,,,,Esportivo / RS,,,
No,Apelido,Nome Completo T/R,,P/A,CBF No Apelido,Nome Completo T/R,,P/A,CBF
1,Fabricio,Fabricio Araujo dos  ... T(g),,P,519781 1 Otavio,Otavio Augusto de Pa ... T(g),,P,341930
2,Eliandro,Eliandro Romancini d ... T,,P,605354 2 Gutierrez,Gutierrez Felipe do  ... T,,P,380164
3,Leonardo,Leonardo Gobo dos Santos T,,P,351760 3 Rodrigo Mi ...,Rodrigo da Rosa Milanez T,,P,316680
4,Pedro Vitor,Pedro Vitor Gualbert ... T,,P,504986 4 Rafael Dumas,Rafael Dumas Ribeiro T,,P,387012
5,Bruno,Bruno Luiz Rodrigues ... T,,P,507437 5 Chicao,Wellington Francisco ... T,,P,170889
6,Ruan,Ruan Costa Souza T,,P,388537 6 Rennan,Rennan Fonseca Siqueira T,,P,295793
7,David,David Ribeiro Pereira T,,P,522855 7 Mateus Norton,Mateus Norton Gomes  ... T,,P,406638
8,Gledson Pa ...,Gledson Paixao da Silva T,,P,430597 8 Cafu,Otacilio Brito Alves T,,P,307702
9,Nunes,Anderson Francisco Nunes T,,P,156185 9 Batista,Matheus dos Santos B ... T,,P,353511
10,Gian,Giancarlo Israel Previato T,,P,354109 10 Laison,Lailson Goncalves Tavares T,,P,526117
11,Will,William Viana Santos T,,P,567193 11 AFONSO,Afonso Almeida Duarte T,,P,609169
12,Cleber,Cleber Sales dos San ... R(g),,P,595263 12 Leonardo,Leonardo Rodrigues S ... R(g),,P,170420
13,Leozão,Leandro dos Santos C ... R,,P,293530 13 RAMIRES,Lucas Pereira Ramire ... R,,P,621747
14,Elias,Elias Lira Nogueira  ... R,,P,500501 14 Leonardo,Leonardo Czermainski ... R,,P,584474
15,Geandro,Geandro Augusto de Paula R,,P,176739 15 Juninho Po ...,Jarlesson Inacio R,,P,303567
16,Daciel,Daciel Elis dos Santos R,,P,533389 16 VINICIUS,Vinicius Silveira Peixoto R,,P,705498
17,Antonio Ha ...,Antonio Hayllan Sant ... R,,P,428950 17 Matheus,Matheus de Melo Soar ... R,,P,550121
18,Pedro,Pedro de Souza Botelho R,,P,302020 18 Juninho Ta ...,Jose Tadeu Martins Junior R,,P,178966
19,Carlinhos,Carlos Moises de Lima R,,P,360911,,,,
20,Bruno,Bruno Martins R,,P,607516,,,,
21,Marcos Vin ...,Marcos Vinicius Silv ... R,,P,425185,,,,
22,Leandro,Leandro Silva de Almeida R,,P,623593,,,,
23,Pereira,Wesley Pereira da Silva R,,P,500196,,,,
"",,Comissão Técnica,
"",Santo André / SP,,Esportivo / RS
Técnico:,Wilson Raimundo Junior,Técnico:,Rogerio Garcia Zimermann
Assistente Técnico:,Marinivio Caetano,Assistente Técnico:,Gustavo Saibt Martins
Médico:,Marcelo Schmidt Navarro,Médico:,Francisco Dada Neto
Treinador De Goleiros:,Ricardo Joao Da Silva,Treinador De Goleiros:,Antonio Walsonei Lenuzza Castilhos
Preparador Físico:,Nelson Carlos Tamburus,Preparador Físico:,Joao Francisco Beschorner
Massagista:,Luciano Vassoler,Massagista:,Rodrigo Kowalski
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
+3,1T,9,NR,Matheus dos Santos Batista,,Esportivo/RS
"",,,,Cartões Amarelos
Tempo,1T/2T,No,Nome do Jogador,Equipe
15:00,2T,10,Giancarlo Israel Previato,Santo André/SP
"",,,Motivo: A4.  Infringir persistentemente as regras do jogo  - Por infringir persistentemente as regras do jogo.,
"",,,Substituições,
Tempo,1T/2T,Equipe,Entrou,Saiu
+2:00,2T,Santo André/SP,15 - Geandro Augusto de Paula,5 - Bruno Luiz Rodrigues Lucio
45:00,INT,Esportivo/RS,15 - Jarlesson Inacio,5 - Wellington Francisco da Silv...
32:00,2T,Santo André/SP,17 - Antonio Hayllan Santana da S...,10 - Giancarlo Israel Previato
32:00,2T,Santo André/SP,21 - Marcos Vinicius Silva Cupert...,11 - William Viana Santos
40:00,2T,Esportivo/RS,16 - Vinicius Silveira Peixoto,10 - Lailson Goncalves Tavares
43:00,2T,Santo André/SP,19 - Carlos Moises de Lima,7 - David Ribeiro Pereira
45:00,2T,Esportivo/RS,13 - Lucas Pereira Ramires Consta...,8 - Otacilio Brito Alves
