CBF,In,Out,Nº,Clube
 16627,00:00 - 1T,45:00 - 2T,18,Corinthians/SP
 18839,00:00 - 1T,45:00 - 2T, 1,Santos/SP
179288,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
320593,00:00 - 1T,45:00 - 2T,3,Santos/SP
153924,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
292357,00:00 - 1T,26:00 - 2T,11,Corinthians/SP
646668,00:00 - 1T,32:00 - 2T,10,Santos/SP
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
334559,00:00 - 1T,09:00 - 2T,21,Santos/SP
646471,00:00 - 1T,36:00 - 2T,17,Corinthians/SP
160810,00:00 - 1T,45:00 - 2T,25,Santos/SP
405246,00:00 - 1T,28:00 - 2T,22,Corinthians/SP
295792,00:00 - 1T,45:00 - 2T,27,Santos/SP
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
165065,00:00 - 1T,45:00 - 2T,31,Santos/SP
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
500615,00:00 - 1T,12:00 - 2T,39,Santos/SP
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
331842,00:00 - 1T,45:00 - 2T,41,Santos/SP
529172,09:00 - 2T,45:00 - 2T,20,Santos/SP
184307,12:00 - 2T,45:00 - 2T,11,Santos/SP
565315,26:00 - 2T,45:00 - 2T,7,Corinthians/SP
523883,28:00 - 2T,45:00 - 2T,31,Corinthians/SP
373768,32:00 - 2T,45:00 - 2T,36,Santos/SP
453172,36:00 - 2T,45:00 - 2T,19,Corinthians/SP
