CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
444827,00:00 - 1T,45:00 - 2T,55,VascodaGama/RJ
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
646420,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
313755,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
610318,00:00 - 1T,45:00 - 2T,8,AthleticoParanaense/PR
389361,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
646884,00:00 - 1T,45:00 - 2T,9,AthleticoParanaense/PR
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
396433,00:00 - 1T,45:00 - 2T,12,AthleticoParanaense/PR
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
183873,00:00 - 1T,45:00 - 2T,15,AthleticoParanaense/PR
462355,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
319832,00:00 - 1T,45:00 - 2T,39,AthleticoParanaense/PR
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
