CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
365361,00:00 - 1T,45:00 - 2T,98,Chapecoense/SC
348537,00:00 - 1T,05:00 - 1T,3,Goiás/GO
167958,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
175223,00:00 - 1T,45:00 - 2T,5,Goiás/GO
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
534667,00:00 - 1T,45:00 - 2T,11,Goiás/GO
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
295214,00:00 - 1T,18:00 - 2T,10,Chapecoense/SC
317780,00:00 - 1T,45:00 - 2T,15,Goiás/GO
387808,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
352625,00:00 - 1T,39:00 - 1T,20,Goiás/GO
424585,00:00 - 1T,34:00 - 2T,31,Chapecoense/SC
647148,00:00 - 1T,45:00 - 2T,30,Goiás/GO
170563,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
317022,00:00 - 1T,45:00 - 2T,33,Goiás/GO
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
177071,00:00 - 1T,45:00 - 2T,77,Goiás/GO
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
292205,00:00 - 1T,33:00 - 2T,89,Goiás/GO
161437,00:00 - 1T,23:00 - 2T,88,Chapecoense/SC
171406,05:00 - 1T,45:00 - 2T,4,Goiás/GO
303718,39:00 - 1T,45:00 - 2T,6,Goiás/GO
337840,18:00 - 2T,45:00 - 2T,9,Chapecoense/SC
177802,23:00 - 2T,45:00 - 2T,21,Chapecoense/SC
307366,33:00 - 2T,45:00 - 2T,10,Goiás/GO
633725,34:00 - 2T,45:00 - 2T,12,Chapecoense/SC
