CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
171406,00:00 - 1T,45:00 - 2T,4,Goiás/GO
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
175223,00:00 - 1T,13:00 - 2T,5,Goiás/GO
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
303718,00:00 - 1T,45:00 - 2T,6,Goiás/GO
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
400906,00:00 - 1T,17:00 - 2T,13,Goiás/GO
170563,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
321556,00:00 - 1T,45:00 - 2T,17,Goiás/GO
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
352625,00:00 - 1T,45:00 - 2T,20,Goiás/GO
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
161437,00:00 - 1T,30:00 - 2T,88,Chapecoense/SC
383084,00:00 - 1T,45:00 - 2T,32,Goiás/GO
188110,00:00 - 1T,34:00 - 2T,90,Chapecoense/SC
441092,00:00 - 1T,25:00 - 2T,96,Goiás/GO
178303,00:00 - 1T,INT,91,Chapecoense/SC
413041,00:00 - 1T,45:00 - 2T,99,Goiás/GO
365346,INT,45:00 - 2T,83,Chapecoense/SC
543767,13:00 - 2T,45:00 - 2T,70,Goiás/GO
363926,17:00 - 2T,45:00 - 2T,86,Goiás/GO
567913,25:00 - 2T,45:00 - 2T,35,Goiás/GO
465659,30:00 - 2T,45:00 - 2T,63,Chapecoense/SC
169939,34:00 - 2T,45:00 - 2T,55,Chapecoense/SC
