CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
384823,00:00 - 1T,45:00 - 2T,40,Atlético/MG
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
178620,00:00 - 1T,45:00 - 2T,2,Atlético/MG
153924,00:00 - 1T,27:00 - 2T,9,Corinthians/SP
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
292357,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
630172,00:00 - 1T,25:00 - 2T,8,Atlético/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
376734,00:00 - 1T,21:00 - 2T,25,Corinthians/SP
540839,00:00 - 1T,42:00 - 2T,10,Atlético/MG
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
294769,00:00 - 1T,38:00 - 2T,29,Atlético/MG
429638,00:00 - 1T,40:00 - 2T,38,Corinthians/SP
347809,00:00 - 1T,45:00 - 2T,88,Atlético/MG
149233,21:00 - 2T,45:00 - 2T,10,Corinthians/SP
311336,25:00 - 2T,45:00 - 2T,49,Atlético/MG
453172,27:00 - 2T,45:00 - 2T,19,Corinthians/SP
344314,38:00 - 2T,45:00 - 2T,23,Atlético/MG
523883,40:00 - 2T,45:00 - 2T,31,Corinthians/SP
554728,42:00 - 2T,45:00 - 2T,80,Atlético/MG
