CBF,In,Out,Nº,Clube
177092,00:00 - 1T,45:00 - 2T,22,AthleticoParanaense/PR
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
646884,00:00 - 1T,45:00 - 2T,9,AthleticoParanaense/PR
330886,00:00 - 1T,11:00 - 2T,8,Palmeiras/SP
293440,00:00 - 1T,45:00 - 2T,10,AthleticoParanaense/PR
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
155516,00:00 - 1T,45:00 - 2T,21,AthleticoParanaense/PR
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
321829,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
173180,00:00 - 1T,21:00 - 2T,17,Palmeiras/SP
319832,00:00 - 1T,45:00 - 2T,39,AthleticoParanaense/PR
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
166061,00:00 - 1T,37:00 - 2T,29,Palmeiras/SP
314287,00:00 - 1T,45:00 - 2T,77,AthleticoParanaense/PR
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
331937,11:00 - 2T,45:00 - 2T,20,Palmeiras/SP
307406,21:00 - 2T,45:00 - 2T,13,Palmeiras/SP
308405,37:00 - 2T,45:00 - 2T,23,Palmeiras/SP
