CBF,In,Out,Nº,Clube
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
184316,00:00 - 1T,45:00 - 2T,6,Avaí/SC
535421,00:00 - 1T,09:00 - 2T,5,Cruzeiro/MG
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
157280,00:00 - 1T,40:00 - 2T,6,Cruzeiro/MG
347998,00:00 - 1T,45:00 - 2T,9,Avaí/SC
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
363229,00:00 - 1T,25:00 - 2T,18,Avaí/SC
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
371170,00:00 - 1T,45:00 - 2T,19,Avaí/SC
190389,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
672682,00:00 - 1T,45:00 - 2T,27,Avaí/SC
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
303922,00:00 - 1T,10:00 - 2T,32,Avaí/SC
646474,00:00 - 1T,02:00 - 2T,28,Cruzeiro/MG
137982,00:00 - 1T,45:00 - 2T,33,Avaí/SC
379462,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
533963,00:00 - 1T,05:00 - 2T,97,Avaí/SC
337172,00:00 - 1T,45:00 - 2T,99,Cruzeiro/MG
161745,02:00 - 2T,45:00 - 2T,2,Cruzeiro/MG
460683,05:00 - 2T,45:00 - 2T,70,Avaí/SC
430588,09:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
399087,10:00 - 2T,45:00 - 2T,22,Avaí/SC
146817,25:00 - 2T,45:00 - 2T,10,Avaí/SC
187787,40:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
