CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
365361,00:00 - 1T,45:00 - 2T,98,Chapecoense/SC
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
170077,00:00 - 1T,37:00 - 2T,2,Chapecoense/SC
410804,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
167958,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
565315,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
646471,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
295214,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
376734,00:00 - 1T,36:00 - 2T,25,Corinthians/SP
187597,00:00 - 1T,15:00 - 2T,28,Chapecoense/SC
295418,00:00 - 1T,INT,28,Corinthians/SP
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
365346,00:00 - 1T,45:00 - 2T,83,Chapecoense/SC
429638,00:00 - 1T,22:00 - 2T,38,Corinthians/SP
365352,00:00 - 1T,16:00 - 2T,85,Chapecoense/SC
153924,INT,45:00 - 2T,9,Corinthians/SP
306019,15:00 - 2T,45:00 - 2T,19,Chapecoense/SC
355362,16:00 - 2T,45:00 - 2T,18,Chapecoense/SC
523883,22:00 - 2T,45:00 - 2T,31,Corinthians/SP
405246,36:00 - 2T,45:00 - 2T,22,Corinthians/SP
419436,37:00 - 2T,45:00 - 2T,99,Chapecoense/SC
