CBF,In,Out,Nº,Clube
365361,00:00 - 1T,45:00 - 2T,98,Chapecoense/SC
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
153924,00:00 - 1T,41:00 - 2T,9,Corinthians/SP
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
292357,00:00 - 1T,INT,11,Corinthians/SP
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
387808,00:00 - 1T,23:00 - 2T,27,Chapecoense/SC
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
170563,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
169939,00:00 - 1T,23:00 - 2T,55,Chapecoense/SC
376734,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
161437,00:00 - 1T,33:00 - 2T,88,Chapecoense/SC
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
188110,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
429638,00:00 - 1T,15:00 - 2T,38,Corinthians/SP
565315,INT,45:00 - 2T,7,Corinthians/SP
453172,15:00 - 2T,45:00 - 2T,19,Corinthians/SP
365346,23:00 - 2T,45:00 - 2T,83,Chapecoense/SC
337840,23:00 - 2T,45:00 - 2T,9,Chapecoense/SC
465659,33:00 - 2T,45:00 - 2T,63,Chapecoense/SC
523883,41:00 - 2T,45:00 - 2T,31,Corinthians/SP
