CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
674105,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
169888,00:00 - 1T,INT,10,Cruzeiro/MG
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
430588,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
441979,00:00 - 1T,19:00 - 2T,15,Cruzeiro/MG
307245,00:00 - 1T,INT,11,Flamengo/RJ
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
161656,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
389228,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
521990,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
646474,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
379462,00:00 - 1T,26:00 - 2T,32,Cruzeiro/MG
401839,00:00 - 1T,42:00 - 2T,27,Flamengo/RJ
418697,INT,45:00 - 2T,17,Cruzeiro/MG
633626,INT,45:00 - 2T,25,Flamengo/RJ
187787,19:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
148994,26:00 - 2T,45:00 - 2T,9,Cruzeiro/MG
565602,42:00 - 2T,45:00 - 2T,28,Flamengo/RJ
169286,45:00 - 2T,45:00 - 2T,44,Flamengo/RJ
