CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
184174,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
175560,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
377355,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
610318,00:00 - 1T,45:00 - 2T,8,AthleticoParanaense/PR
540268,00:00 - 1T,20:00 - 2T,9,Fortaleza/CE
646884,00:00 - 1T,45:00 - 2T,9,AthleticoParanaense/PR
317697,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
440927,00:00 - 1T,34:00 - 2T,17,Fortaleza/CE
396433,00:00 - 1T,45:00 - 2T,12,AthleticoParanaense/PR
185126,00:00 - 1T,27:00 - 2T,21,Fortaleza/CE
319832,00:00 - 1T,45:00 - 2T,39,AthleticoParanaense/PR
356726,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
177411,20:00 - 2T,45:00 - 2T,11,Fortaleza/CE
152788,27:00 - 2T,45:00 - 2T,99,Fortaleza/CE
294484,34:00 - 2T,45:00 - 2T,28,Fortaleza/CE
