CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
148994,00:00 - 1T,25:00 - 2T,9,Cruzeiro/MG
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
430588,00:00 - 1T,19:00 - 2T,11,Cruzeiro/MG
165924,00:00 - 1T,27:00 - 2T,10,Palmeiras/SP
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
313426,00:00 - 1T,38:00 - 2T,14,Palmeiras/SP
441979,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
190389,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
646474,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
166061,00:00 - 1T,32:00 - 2T,29,Palmeiras/SP
379462,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
444618,00:00 - 1T,27:00 - 2T,36,Cruzeiro/MG
169888,19:00 - 2T,45:00 - 2T,10,Cruzeiro/MG
337172,25:00 - 2T,45:00 - 2T,99,Cruzeiro/MG
566895,27:00 - 2T,45:00 - 2T,9,Palmeiras/SP
157280,27:00 - 2T,45:00 - 2T,6,Cruzeiro/MG
330886,32:00 - 2T,45:00 - 2T,8,Palmeiras/SP
331937,38:00 - 2T,45:00 - 2T,20,Palmeiras/SP
