CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
365361,00:00 - 1T,45:00 - 2T,98,Chapecoense/SC
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
167958,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
333975,00:00 - 1T,40:00 - 2T,6,Chapecoense/SC
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
162907,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
177588,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
337840,00:00 - 1T,15:00 - 2T,9,Chapecoense/SC
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
387808,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
447783,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
306852,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
161437,00:00 - 1T,15:00 - 2T,88,Chapecoense/SC
295214,15:00 - 2T,45:00 - 2T,10,Chapecoense/SC
187597,15:00 - 2T,45:00 - 2T,28,Chapecoense/SC
365346,40:00 - 2T,45:00 - 2T,83,Chapecoense/SC
