CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
410804,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
337826,00:00 - 1T,32:00 - 2T,5,Bahia/BA
565315,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
153924,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
298642,00:00 - 1T,37:00 - 2T,7,Bahia/BA
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
405698,00:00 - 1T,39:00 - 2T,16,Bahia/BA
376734,00:00 - 1T,39:00 - 2T,25,Corinthians/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
295418,00:00 - 1T,26:00 - 2T,28,Corinthians/SP
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
419646,00:00 - 1T,45:00 - 2T,98,Bahia/BA
149233,26:00 - 2T,45:00 - 2T,10,Corinthians/SP
565572,32:00 - 2T,45:00 - 2T,18,Bahia/BA
292833,37:00 - 2T,45:00 - 2T,77,Bahia/BA
523883,39:00 - 2T,45:00 - 2T,31,Corinthians/SP
188453,39:00 - 2T,45:00 - 2T,20,Bahia/BA
453172,45:00 - 2T,45:00 - 2T,19,Corinthians/SP
