CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
674105,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
314059,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
686238,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
177444,00:00 - 1T,42:00 - 2T,7,Flamengo/RJ
313755,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
310733,00:00 - 1T,32:00 - 2T,8,Flamengo/RJ
420566,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
161656,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
376786,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
546383,00:00 - 1T,INT,19,Flamengo/RJ
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
521990,INT,45:00 - 2T,14,Flamengo/RJ
307245,32:00 - 2T,45:00 - 2T,11,Flamengo/RJ
633626,42:00 - 2T,45:00 - 2T,25,Flamengo/RJ
