CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
303716,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
306146,00:00 - 1T,45:00 - 2T,11,Internacional/RS
184364,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
184833,00:00 - 1T,45:00 - 2T,16,Internacional/RS
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
293087,00:00 - 1T,21:00 - 2T,22,Internacional/RS
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
150549,00:00 - 1T,45:00 - 2T,23,Internacional/RS
308495,00:00 - 1T,37:00 - 2T,20,Fluminense/RJ
303063,00:00 - 1T,45:00 - 2T,28,Internacional/RS
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
337363,00:00 - 1T,35:00 - 2T,33,Internacional/RS
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
372403,00:00 - 1T,21:00 - 2T,35,Internacional/RS
339266,00:00 - 1T,39:00 - 2T,29,Fluminense/RJ
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
526048,00:00 - 1T,17:00 - 2T,32,Fluminense/RJ
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
401025,00:00 - 1T,45:00 - 2T,45,Internacional/RS
150986,17:00 - 2T,45:00 - 2T,77,Fluminense/RJ
299481,21:00 - 2T,45:00 - 2T,10,Internacional/RS
301087,21:00 - 2T,45:00 - 2T,99,Internacional/RS
306270,35:00 - 2T,45:00 - 2T,8,Internacional/RS
293170,37:00 - 2T,45:00 - 2T,18,Fluminense/RJ
186870,39:00 - 2T,45:00 - 2T,5,Fluminense/RJ
