CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
521939,00:00 - 1T,17:00 - 2T,10,Bahia/BA
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
178875,00:00 - 1T,45:00 - 2T,14,Bahia/BA
646884,00:00 - 1T,45:00 - 2T,9,AthleticoParanaense/PR
351920,00:00 - 1T,45:00 - 2T,16,Bahia/BA
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
308376,00:00 - 1T,45:00 - 2T,18,Bahia/BA
396433,00:00 - 1T,45:00 - 2T,12,AthleticoParanaense/PR
188453,00:00 - 1T,28:00 - 2T,20,Bahia/BA
155991,00:00 - 1T,45:00 - 2T,13,AthleticoParanaense/PR
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
291780,00:00 - 1T,17:00 - 2T,90,Bahia/BA
319832,00:00 - 1T,45:00 - 2T,39,AthleticoParanaense/PR
419646,00:00 - 1T,45:00 - 2T,98,Bahia/BA
298642,17:00 - 2T,45:00 - 2T,7,Bahia/BA
421138,17:00 - 2T,45:00 - 2T,27,Bahia/BA
185444,28:00 - 2T,45:00 - 2T,9,Bahia/BA
