CBF,In,Out,Nº,Clube
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
347998,00:00 - 1T,28:00 - 2T,9,Avaí/SC
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
348248,00:00 - 1T,09:00 - 2T,14,Avaí/SC
177588,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
371170,00:00 - 1T,45:00 - 2T,19,Avaí/SC
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
320984,00:00 - 1T,45:00 - 2T,23,Avaí/SC
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
364057,00:00 - 1T,45:00 - 2T,63,Avaí/SC
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
460683,00:00 - 1T,21:00 - 2T,70,Avaí/SC
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
533963,00:00 - 1T,45:00 - 2T,97,Avaí/SC
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
350899,00:00 - 1T,45:00 - 2T,99,Avaí/SC
551154,00:00 - 1T,45:00 - 2T,44,SãoPaulo/SP
526236,09:00 - 2T,45:00 - 2T,21,Avaí/SC
647446,21:00 - 2T,45:00 - 2T,11,Avaí/SC
325581,28:00 - 2T,45:00 - 2T,28,Avaí/SC
