CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
171406,00:00 - 1T,45:00 - 2T,4,Goiás/GO
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
303718,00:00 - 1T,45:00 - 2T,6,Goiás/GO
307979,00:00 - 1T,23:00 - 2T,6,Fluminense/RJ
534667,00:00 - 1T,45:00 - 2T,11,Goiás/GO
184364,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
317780,00:00 - 1T,45:00 - 2T,15,Goiás/GO
381926,00:00 - 1T,41:00 - 2T,13,Fluminense/RJ
352625,00:00 - 1T,39:00 - 2T,20,Goiás/GO
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
540090,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
181827,00:00 - 1T,23:00 - 2T,29,Goiás/GO
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
647148,00:00 - 1T,26:00 - 2T,30,Goiás/GO
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
177071,00:00 - 1T,45:00 - 2T,77,Goiás/GO
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
567913,23:00 - 2T,45:00 - 2T,35,Goiás/GO
526048,23:00 - 2T,45:00 - 2T,32,Fluminense/RJ
441092,26:00 - 2T,45:00 - 2T,96,Goiás/GO
529621,39:00 - 2T,45:00 - 2T,80,Goiás/GO
304035,41:00 - 2T,45:00 - 2T,12,Fluminense/RJ
