CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
175411,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
137644,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
166603,00:00 - 1T,25:00 - 2T,8,Grêmio/RS
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
150201,00:00 - 1T,38:00 - 2T,9,Grêmio/RS
330886,00:00 - 1T,18:00 - 2T,8,Palmeiras/SP
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
566895,00:00 - 1T,INT,9,Palmeiras/SP
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
633571,00:00 - 1T,24:00 - 2T,15,Palmeiras/SP
407776,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
346745,00:00 - 1T,20:00 - 2T,18,Grêmio/RS
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
165924,INT,45:00 - 2T,10,Palmeiras/SP
166061,18:00 - 2T,45:00 - 2T,29,Palmeiras/SP
428672,20:00 - 2T,45:00 - 2T,25,Grêmio/RS
176640,24:00 - 2T,45:00 - 2T,18,Palmeiras/SP
298485,25:00 - 2T,45:00 - 2T,5,Grêmio/RS
423224,38:00 - 2T,45:00 - 2T,30,Grêmio/RS
