CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
420566,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
376786,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
447783,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
563898,00:00 - 1T,45:00 - 2T,43,VascodaGama/RJ
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
