CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
161745,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
148994,00:00 - 1T,32:00 - 2T,9,Cruzeiro/MG
420184,00:00 - 1T,39:00 - 2T,9,Internacional/RS
169888,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
299481,00:00 - 1T,30:00 - 2T,10,Internacional/RS
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
187787,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
302192,00:00 - 1T,21:00 - 2T,27,Cruzeiro/MG
337363,00:00 - 1T,24:00 - 2T,33,Internacional/RS
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
379462,00:00 - 1T,21:00 - 2T,32,Cruzeiro/MG
430588,21:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
177885,21:00 - 2T,45:00 - 2T,23,Cruzeiro/MG
411198,24:00 - 2T,45:00 - 2T,77,Internacional/RS
150549,30:00 - 2T,45:00 - 2T,23,Internacional/RS
337172,32:00 - 2T,45:00 - 2T,99,Cruzeiro/MG
632758,39:00 - 2T,45:00 - 2T,29,Internacional/RS
