CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
320196,00:00 - 1T,45:00 - 2T,12,Csa/AL
178620,00:00 - 1T,45:00 - 2T,2,Atlético/MG
172576,00:00 - 1T,34:00 - 2T,2,Csa/AL
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
336832,00:00 - 1T,45:00 - 2T,5,Csa/AL
159607,00:00 - 1T,40:00 - 2T,7,Atlético/MG
173760,00:00 - 1T,45:00 - 2T,6,Csa/AL
630172,00:00 - 1T,17:00 - 2T,8,Atlético/MG
340115,00:00 - 1T,45:00 - 2T,8,Csa/AL
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
395014,00:00 - 1T,45:00 - 2T,10,Csa/AL
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
307185,00:00 - 1T,45:00 - 2T,13,Csa/AL
384823,00:00 - 1T,45:00 - 2T,40,Atlético/MG
184798,00:00 - 1T,11:00 - 2T,19,Csa/AL
412852,00:00 - 1T,45:00 - 2T,19,Atlético/MG
303766,00:00 - 1T,23:00 - 2T,25,Csa/AL
447798,00:00 - 1T,45:00 - 2T,22,Atlético/MG
180290,00:00 - 1T,45:00 - 2T,99,Csa/AL
181681,11:00 - 2T,45:00 - 2T,20,Csa/AL
294769,17:00 - 2T,45:00 - 2T,29,Atlético/MG
311336,17:00 - 2T,45:00 - 2T,49,Atlético/MG
441575,23:00 - 2T,45:00 - 2T,16,Csa/AL
175018,34:00 - 2T,45:00 - 2T,22,Csa/AL
527028,40:00 - 2T,45:00 - 2T,43,Atlético/MG
