CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
646420,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
171406,00:00 - 1T,45:00 - 2T,4,Goiás/GO
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
151437,00:00 - 1T,45:00 - 2T,9,Goiás/GO
314059,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
400906,00:00 - 1T,25:00 - 1T,13,Goiás/GO
686238,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
321556,00:00 - 1T,45:00 - 2T,17,Goiás/GO
313755,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
352625,00:00 - 1T,36:00 - 2T,20,Goiás/GO
420566,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
376786,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
181827,00:00 - 1T,45:00 - 2T,29,Goiás/GO
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
647148,00:00 - 1T,45:00 - 2T,30,Goiás/GO
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
383084,00:00 - 1T,+2:00 - 2T,32,Goiás/GO
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
428831,00:00 - 1T,45:00 - 2T,98,Goiás/GO
543767,+2:00 - 2T,45:00 - 2T,70,Goiás/GO
187597,25:00 - 1T,45:00 - 2T,28,Goiás/GO
441092,36:00 - 2T,45:00 - 2T,96,Goiás/GO
