CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
178620,00:00 - 1T,45:00 - 2T,2,Atlético/MG
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
167509,00:00 - 1T,+2:00 - 1T,4,Atlético/MG
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
630172,00:00 - 1T,45:00 - 2T,8,Atlético/MG
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
150151,00:00 - 1T,INT,9,Atlético/MG
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
540839,00:00 - 1T,23:00 - 2T,10,Atlético/MG
337830,00:00 - 1T,31:00 - 2T,9,Flamengo/RJ
313780,00:00 - 1T,45:00 - 2T,14,Atlético/MG
521990,00:00 - 1T,17:00 - 2T,14,Flamengo/RJ
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
317445,00:00 - 1T,45:00 - 2T,98,Atlético/MG
355960,00:00 - 1T,14:00 - 2T,43,Flamengo/RJ
137705,+2:00 - 1T,45:00 - 2T,3,Atlético/MG
172685,INT,45:00 - 2T,21,Atlético/MG
307245,14:00 - 2T,45:00 - 2T,11,Flamengo/RJ
540186,17:00 - 2T,45:00 - 2T,29,Flamengo/RJ
294769,23:00 - 2T,45:00 - 2T,29,Atlético/MG
565602,31:00 - 2T,45:00 - 2T,28,Flamengo/RJ
