CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
159716,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
313426,00:00 - 1T,21:00 - 2T,14,Palmeiras/SP
171936,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
339155,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
292132,00:00 - 1T,27:00 - 2T,19,Palmeiras/SP
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
376786,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
304434,00:00 - 1T,33:00 - 2T,28,Palmeiras/SP
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
518820,00:00 - 1T,45:00 - 2T,39,Palmeiras/SP
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
308405,21:00 - 2T,45:00 - 2T,23,Palmeiras/SP
320263,27:00 - 2T,45:00 - 2T,35,Palmeiras/SP
408134,33:00 - 2T,45:00 - 2T,37,Palmeiras/SP
