CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
137990,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
318309,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
293712,00:00 - 1T,36:00 - 2T,5,Palmeiras/SP
185012,00:00 - 1T,05:00 - 2T,5,Botafogo/RJ
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
167201,00:00 - 1T,12:00 - 2T,6,Botafogo/RJ
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
451607,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
330886,00:00 - 1T,30:00 - 2T,8,Palmeiras/SP
308427,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
308413,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
186142,00:00 - 1T,38:00 - 1T,19,Botafogo/RJ
359696,00:00 - 1T,24:00 - 2T,16,Palmeiras/SP
598963,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
387150,00:00 - 1T,45:00 - 2T,30,Botafogo/RJ
370756,38:00 - 1T,45:00 - 2T,33,Botafogo/RJ
317384,05:00 - 2T,45:00 - 2T,31,Botafogo/RJ
438951,12:00 - 2T,45:00 - 2T,18,Botafogo/RJ
189708,24:00 - 2T,45:00 - 2T,27,Palmeiras/SP
331937,30:00 - 2T,45:00 - 2T,20,Palmeiras/SP
320263,36:00 - 2T,45:00 - 2T,35,Palmeiras/SP
