CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,40,Atlético/MG
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
178620,00:00 - 1T,45:00 - 2T,2,Atlético/MG
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
410804,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
540839,00:00 - 1T,42:00 - 2T,10,Atlético/MG
292357,00:00 - 1T,30:00 - 2T,11,Corinthians/SP
313780,00:00 - 1T,45:00 - 2T,14,Atlético/MG
453172,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
675498,00:00 - 1T,32:00 - 2T,26,Atlético/MG
376734,00:00 - 1T,22:00 - 2T,25,Corinthians/SP
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
504064,00:00 - 1T,45:00 - 2T,50,Atlético/MG
523883,00:00 - 1T,33:00 - 2T,31,Corinthians/SP
347809,00:00 - 1T,36:00 - 2T,88,Atlético/MG
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
405246,22:00 - 2T,45:00 - 2T,22,Corinthians/SP
646471,30:00 - 2T,45:00 - 2T,17,Corinthians/SP
137705,32:00 - 2T,45:00 - 2T,3,Atlético/MG
153924,33:00 - 2T,45:00 - 2T,9,Corinthians/SP
554728,36:00 - 2T,45:00 - 2T,80,Atlético/MG
671013,42:00 - 2T,45:00 - 2T,5,Atlético/MG
