CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
565315,00:00 - 1T,12:00 - 2T,7,Corinthians/SP
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
299840,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
648335,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
148994,00:00 - 1T,32:00 - 2T,9,Cruzeiro/MG
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
169888,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
453172,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
441979,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
405246,00:00 - 1T,28:00 - 2T,22,Corinthians/SP
172189,00:00 - 1T,29:00 - 2T,19,Cruzeiro/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
190389,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
523883,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
389228,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
177749,00:00 - 1T,19:00 - 1T,26,Cruzeiro/MG
429638,00:00 - 1T,36:00 - 2T,38,Corinthians/SP
646474,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
510110,19:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
149233,12:00 - 2T,45:00 - 2T,10,Corinthians/SP
153924,28:00 - 2T,45:00 - 2T,9,Corinthians/SP
535421,29:00 - 2T,45:00 - 2T,5,Cruzeiro/MG
402984,32:00 - 2T,45:00 - 2T,37,Cruzeiro/MG
376734,36:00 - 2T,45:00 - 2T,25,Corinthians/SP
