CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
307979,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
303716,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
184364,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
177588,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
308495,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
447783,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
526048,00:00 - 1T,45:00 - 2T,32,Fluminense/RJ
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
