CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
169978,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
674105,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
137644,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
409960,00:00 - 1T,39:00 - 2T,7,Grêmio/RS
541232,00:00 - 1T,32:00 - 2T,8,Flamengo/RJ
391953,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
161656,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
346745,00:00 - 1T,24:00 - 2T,18,Grêmio/RS
521990,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
310733,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
156447,00:00 - 1T,16:00 - 2T,16,Flamengo/RJ
402681,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
372902,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
168008,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
422352,00:00 - 1T,45:00 - 2T,37,Grêmio/RS
565602,00:00 - 1T,20:00 - 2T,28,Flamengo/RJ
291542,00:00 - 1T,11:00 - 2T,42,Grêmio/RS
379065,11:00 - 2T,45:00 - 2T,11,Grêmio/RS
346636,16:00 - 2T,45:00 - 2T,6,Flamengo/RJ
177444,20:00 - 2T,45:00 - 2T,7,Flamengo/RJ
423224,24:00 - 2T,45:00 - 2T,30,Grêmio/RS
633626,32:00 - 2T,45:00 - 2T,25,Flamengo/RJ
373518,39:00 - 2T,45:00 - 2T,41,Grêmio/RS
