CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
184316,00:00 - 1T,15:00 - 2T,6,Avaí/SC
177588,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
344228,00:00 - 1T,09:00 - 2T,8,Avaí/SC
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
347998,00:00 - 1T,45:00 - 2T,9,Avaí/SC
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
348248,00:00 - 1T,45:00 - 2T,14,Avaí/SC
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
177083,00:00 - 1T,45:00 - 2T,16,Avaí/SC
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
526236,00:00 - 1T,32:00 - 2T,21,Avaí/SC
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
672682,00:00 - 1T,45:00 - 2T,27,Avaí/SC
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
320857,00:00 - 1T,45:00 - 2T,30,Avaí/SC
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
533963,00:00 - 1T,45:00 - 2T,97,Avaí/SC
137982,09:00 - 2T,45:00 - 2T,33,Avaí/SC
177469,15:00 - 2T,45:00 - 2T,26,Avaí/SC
146817,32:00 - 2T,45:00 - 2T,10,Avaí/SC
